"1haHZa75ytryLGUOtHiGl5","0.485","0.0424","72.842","0.321","0.352","0.00467","0.786","-13.012","0.961","[0, 0, 0, 1]"
"5nr9S1hI8LHEh6jCkgtxLi","0.398","0.0754","118.494","0.0967","0.102","0.000204","0.931","-14.748","0.709","[0, 0, 0, 1]"
"2crI4VDWhG7m66Bc2afjJw","0.0968","0.109","97.907","0.0351","0.939","0.655","0.423","-19.41","0.0612","[0, 1, 0, 0]"
"5mFcfwscvLiw9c287IvGYo","0.944","0.101","127.016","0.0823","0.000131","0.87","0.715","-2.542","0.342","[0, 0, 1, 0]"
"6hxyRVYSJO2wfZYFxbxUSc","0.871","0.179","120.122","0.155","0.000668","8.29e-05","0.292","-5.04","0.614","[1, 0, 0, 0]"
"0Kp6wskdOWA5U74pbtZ3qQ","0.375","0.103","79.09","0.0319","0.535","0.000107","0.568","-9.167","0.222","[0, 1, 0, 0]"
"7hPQaF1zRJXSjiXjfXzKZy","0.946","0.317","126.045","0.21","0.000795","2.29e-05","0.592","-1.66","0.349","[0, 0, 1, 0]"
"0VxocBntP1XTZRsR9ZURPS","0.149","0.14","95.423","0.0395","0.844","0","0.475","-11.429","0.346","[0, 1, 0, 0]"
"4rf8E6pZ30cTzysT0tlLeX","0.197","0.133","178.62","0.114","0.894","0.00789","0.457","-18.418","0.709","[0, 1, 0, 0]"
"7w2MLwpwnsZUrz01Dna5RD","0.684","0.0862","104.321","0.0438","0.111","0.444","0.463","-9.034","0.43","[1, 0, 0, 0]"
"3X3p3u03P8eFL8WTH0oaaU","0.204","0.071","96.47","0.0439","0.872","0.382","0.615","-16.075","0.484","[0, 1, 0, 0]"
"1XRW0FW61bznuK3XDKFiKv","0.623","0.0829","150.585","0.251","0.183","0","0.818","-6.158","0.739","[0, 0, 0, 1]"
"7aUQKqlFwXVxWgEiIfargD","0.833","0.685","127.976","0.055","0.0654","0.00167","0.538","-4.138","0.197","[0, 0, 1, 0]"
"7E26JjSamIPCLHoCWhAtB7","0.64","0.21","120.034","0.0336","0.0704","1.62e-05","0.721","-7.489","0.556","[1, 0, 0, 0]"
"5bF6crgJa5Q58IWgbdUbuO","0.216","0.0979","65.125","0.0365","0.903","0.134","0.257","-16.266","0.19","[0, 1, 0, 0]"
"5N0lcnJTtKj4wNDvurHige","0.564","0.0565","99.019","0.0498","0.0796","0","0.88","-6.431","0.834","[0, 0, 0, 1]"
"0c7iF5fSBYxCuwsAv2z4iI","0.362","0.111","129.887","0.0342","0.39","2.93e-05","0.691","-11.592","0.274","[0, 0, 0, 1]"
"5eARTOG4iYyxlIRSgxs5VH","0.752","0.733","75.03","0.0395","0.00874","0.00265","0.533","-4.708","0.336","[0, 0, 1, 0]"
"77BIgAxui8EjdyK2Wh0ibR","0.346","0.269","92.345","0.0432","0.995","0.88","0.635","-19.084","0.898","[0, 1, 0, 0]"
"6m97Mu089F0rYcvggzwS2W","0.848","0.0943","125.881","0.05","5.23e-05","0.931","0.669","-9.412","0.512","[0, 0, 1, 0]"
"4iZ3YEN89TU8Uwan4NwkB8","0.919","0.185","118.085","0.0609","0.0132","0.000321","0.578","-4.091","0.256","[0, 0, 1, 0]"
"618AH9RmEVaT8Q5oFFmGFX","0.543","0.273","76.089","0.0509","0.18","0","0.648","-5.576","0.374","[0, 0, 0, 1]"
"6ueDnmAamC2RcxY9izQQia","0.71","0.144","174.052","0.134","0.034","0","0.669","-3.644","0.902","[0, 0, 0, 1]"
"7cfILJJHW9ZSkbM2ywLhiN","0.571","0.0286","148.964","0.0432","0.106","0","0.658","-11.972","0.985","[0, 0, 0, 1]"
"2CWr0Vlv4XhAYrvLr7mH5a","0.86","0.0929","83.844","0.0556","5.9e-06","0.0135","0.356","-6.221","0.778","[1, 0, 0, 0]"
"6kaPNiBCzWGzY2QoZl4PtR","0.492","0.0778","104.786","0.0353","0.0367","0.000153","0.679","-6.291","0.459","[1, 0, 0, 0]"
"0gb1J5UrTpzaU1s3nupgCd","0.916","0.24","126.01","0.0397","0.0282","0.00762","0.671","-4.014","0.804","[0, 0, 1, 0]"
"7CpKlPiZSk8MSvMV1FoN7Y","0.578","0.298","134.435","0.211","0.855","0","0.503","-6.167","0.664","[0, 1, 0, 0]"
"1dbs6dATJL8BJzU3wRgqCM","0.908","0.35","127.983","0.0673","0.00212","0.0146","0.528","-5.291","0.0573","[0, 0, 1, 0]"
"1rTwIDd21owxbDdHI9l8lI","0.615","0.302","179.973","0.191","0.383","0.00397","0.649","-12.627","0.582","[1, 0, 0, 0]"
"1gStng1TuTLt0SaISWL14r","0.728","0.0777","188.701","0.0433","0.415","0","0.405","-4.76","0.338","[1, 0, 0, 0]"
"04YPrSYUfkbQuCuAI38Sim","0.919","0.161","127.96","0.0561","0.0407","0.41","0.609","-2.361","0.181","[0, 0, 1, 0]"
"4T998KhHtAkEr216Wtpm65","0.376","0.0762","122.571","0.0434","0.946","0.865","0.696","-8.572","0.65","[0, 1, 0, 0]"
"0CvTKt7jr68v4YEg9oATjX","0.772","0.222","120.098","0.196","0.00619","7.44e-06","0.527","-5.631","0.364","[0, 0, 1, 0]"
"4Yymp9fzVBB6WFSdyA9VVs","0.669","0.119","118.003","0.0343","0.11","0.00874","0.697","-6.524","0.272","[1, 0, 0, 0]"
"5bPL5tW4KxYQLTJdg0vPKW","0.945","0.351","128.007","0.0532","0.0234","0.00747","0.635","-3.539","0.623","[0, 0, 1, 0]"
"4LMlviHZfDUXWIZhvGEAKi","0.362","0.127","104.937","0.0539","0.439","1.67e-05","0.495","-8.737","0.193","[1, 0, 0, 0]"
"5z7NjVhqMYUm3JhwXeLEBV","0.214","0.0945","114.99","0.0329","0.86","0.000164","0.616","-9.634","0.45","[0, 1, 0, 0]"
"5Vx3e9PipiEceifVyBzCdj","0.808","0.0719","94.255","0.0403","0.0846","0.000727","0.508","-12.496","0.204","[1, 0, 0, 0]"
"0sQ9ee2jJNTQgjy55Pse5H","0.305","0.125","164.908","0.0491","0.792","0.352","0.547","-10.934","0.66","[0, 1, 0, 0]"
"4WMuY659P2MKnoW40oGXe8","0.859","0.144","101.003","0.0397","0.0351","0.331","0.601","-6.311","0.436","[1, 0, 0, 0]"
"4vyZjgOxFeWphDtaK9Vebg","0.924","0.553","124.963","0.0475","0.0501","0.00395","0.677","-2.802","0.251","[1, 0, 0, 0]"
"4ggVmEvo9FzExPonRRqqIS","0.835","0.679","128.033","0.0517","0.00352","0.0157","0.722","-7.026","0.287","[0, 0, 1, 0]"
"77DMJWGzzpLk8Fzd2jpqTI","0.803","0.332","72.384","0.0556","0.0269","0","0.746","-5.817","0.744","[0, 0, 0, 1]"
"0kPWjVyvas9lc4oXakOiBj","0.77","0.124","184.047","0.111","0.0417","0.0527","0.679","-7.673","0.84","[1, 0, 0, 0]"
"30XakGlnxCn4NjBXzRm7KQ","0.907","0.0983","125.985","0.034","0.059","0.901","0.607","-7.624","0.795","[0, 0, 1, 0]"
"7gNxo9WO00wWYZkjsVES2O","0.828","0.158","136.899","0.0376","0.245","0.000356","0.316","-5.313","0.328","[1, 0, 0, 0]"
"6n1zT8W5EaIYvWIT2DyROL","0.518","0.131","91.725","0.0523","0.475","0","0.571","-9.57","0.506","[1, 0, 0, 0]"
"0cCq9wWxSs7Gj9oCNKqN56","0.88","0.135","150.792","0.0301","0.0295","0.876","0.419","-6.019","0.544","[1, 0, 0, 0]"
"1mgfBJL2flh2C5ICx1IP1N","0.776","0.287","128.054","0.0486","0.0786","0","0.589","-3.079","0.372","[0, 0, 1, 0]"
"2X32UBQLy9jsxF7HaCtHH6","0.808","0.0838","123.99","0.0337","0.0117","9.59e-06","0.54","-5.569","0.717","[1, 0, 0, 0]"
"1YcLCyrP48vZkma6kfVHXo","0.678","0.305","148.033","0.0281","0.17","1.27e-06","0.492","-4.201","0.756","[0, 0, 0, 1]"
"27MP3QeTblV0W6ZnDtBk5r","0.0991","0.184","180.744","0.0386","0.986","0.00166","0.357","-13.975","0.149","[0, 1, 0, 0]"
"6VPTyILdJ2NLs0KGhscS34","0.589","0.0375","148.854","0.0413","0.0982","0","0.651","-12.146","0.986","[0, 0, 0, 1]"
"2Ml0l8YWJLQhPrRDLpQaDM","0.711","0.0433","119.516","0.0517","0.114","0.00124","0.694","-4.237","0.974","[1, 0, 0, 0]"
"4RMchOyyu2vAK13Wfzk5SJ","0.649","0.119","104.416","0.129","0.73","0","0.521","-9.851","0.736","[0, 1, 0, 0]"
"2TcZ05FR0xQWZOaFWyRWUt","0.931","0.153","129.975","0.0967","0.00763","0.000216","0.591","-2.867","0.174","[0, 0, 1, 0]"
"0gPxAMKPYhnFSAKkBcy3UN","0.0416","0.064","97.96","0.0414","0.96","0.925","0.411","-23.23","0.0746","[0, 1, 0, 0]"
"260F1LrhRMiuXOZIaypMZd","0.5","0.108","138.528","0.0344","0.0749","5.84e-06","0.728","-6.214","0.371","[0, 0, 0, 1]"
"1yeeJ3IDxuYQp9SxXQiDIK","0.568","0.691","79.438","0.064","0.731","0.233","0.485","-10.783","0.7","[0, 1, 0, 0]"
"6CW3Rir0LHM0wSaBAgtK1U","0.418","0.109","133.4","0.0352","0.596","0.0118","0.566","-11.706","0.482","[0, 1, 0, 0]"
"5PKosbb3jEqzOSZikSa6h7","0.683","0.0863","134.981","0.031","0.0095","0.000162","0.652","-8.275","0.138","[0, 0, 1, 0]"
"2hnl5Gx8ORvufbnuL34PJs","0.809","0.105","205.494","0.241","0.00119","2.84e-05","0.271","-4.448","0.453","[1, 0, 0, 0]"
"3wXWIKL4X1NlR98pyTOcpN","0.818","0.15","129.182","0.0508","0.000267","0.00561","0.496","-9.147","0.168","[0, 0, 1, 0]"
"1G0cDpr1wT8tnGl6Z385xA","0.604","0.0456","148.482","0.0836","0.0726","5.94e-06","0.665","-14.882","0.961","[0, 0, 0, 1]"
"5loHxmUIGJEJCWKZcHPLuE","0.769","0.36","131.693","0.0324","0.000766","0.00898","0.682","-7.197","0.772","[1, 0, 0, 0]"
"4wavvLf7CTGjyYL33GQ04T","0.73","0.287","87.991","0.0307","0.000858","0.122","0.641","-6.877","0.333","[0, 0, 0, 1]"
"2khqMJ0UmmTCgiIjr8RhL3","0.939","0.317","101.015","0.0483","0.0175","0","0.557","-4.712","0.346","[1, 0, 0, 0]"
"0Bvlws8s097hBzZpQXyPlv","0.74","0.287","93.514","0.0492","0.0224","6.89e-06","0.55","-6.468","0.628","[0, 0, 0, 1]"
"2YQ6I059F4TMpOOFKjwprn","0.589","0.173","73.589","0.88","0.877","0","0.806","-7.462","0.717","[0, 1, 0, 0]"
"0QG0nkwG1yOGw58xYSs2r0","0.727","0.38","77.92","0.263","0.0803","0.000253","0.664","-8.738","0.527","[0, 0, 0, 1]"
"3v9dI6OzYg9sUnkHzj9lZ3","0.975","0.162","128.026","0.0624","0.000247","0.881","0.518","-3.597","0.179","[0, 0, 1, 0]"
"3noDxclU0hTMOCZJJu6vi6","0.255","0.117","168.673","0.0424","0.859","0.000204","0.389","-13.763","0.14","[0, 1, 0, 0]"
"0CILKPMt12CBXBJYksxUai","0.921","0.499","92.457","0.0314","0.0218","0.00118","0.508","-2.807","0.655","[1, 0, 0, 0]"
"2JR1WeETsXmFR1kRC2oXXq","0.0575","0.281","127.397","0.0393","0.99","0.887","0.326","-16.5","0.311","[0, 1, 0, 0]"
"6ZapsNk1ZpaebNXAIohP9R","0.589","0.177","111.665","0.0318","0.292","0.000522","0.542","-6.623","0.139","[1, 0, 0, 0]"
"1M1RBlHOwrqnOb4qw1aupD","0.587","0.0585","77.008","0.0395","0.0162","0","0.714","-6.872","0.633","[0, 0, 0, 1]"
"6UFlo3RmCOhIMXDQvpivFf","0.282","0.0739","117.373","0.041","0.801","0.906","0.692","-18.005","0.588","[0, 1, 0, 0]"
"52S3Yq3o87V1foc5MBBZKx","0.443","0.126","96.587","0.0409","0.982","0.915","0.581","-11.788","0.963","[0, 1, 0, 0]"
"34P8D49tOZahwQRePYGEIt","0.765","0.0411","111.972","0.0336","0.00954","0.00317","0.643","-6.044","0.337","[0, 0, 1, 0]"
"2upE2LwVDZdvmw4iYDUhAh","0.097","0.521","81.733","0.0659","0.734","1.31e-05","0.498","-22.164","0.495","[0, 1, 0, 0]"
"2N7LJO1uufnSeXIwxooTzg","0.417","0.199","122.918","0.0558","0.727","0.00198","0.64","-8.852","0.687","[0, 1, 0, 0]"
"445qQk3nyQwmjf4vzDghKd","0.56","0.211","154.06","0.0556","0.0741","0.000567","0.698","-10.72","0.897","[0, 0, 0, 1]"
"08qGLfKTCJirdZBeqzZTRC","0.723","0.246","130.969","0.0427","0.0148","0","0.572","-5.631","0.163","[0, 0, 1, 0]"
"3UPPGZeSjNwxyJslnSTm1c","0.569","0.0793","136.462","0.0544","0.0143","1.45e-05","0.762","-7.863","0.805","[0, 0, 0, 1]"
"0pDCbKItqLcigSeWI8OCVN","0.0463","0.11","181.753","0.0418","0.584","1.44e-06","0.376","-19.335","0.123","[0, 1, 0, 0]"
"0MOXs5rKfhXY7TooT6iiiP","0.342","0.0779","131.73","0.0378","0.266","0","0.472","-10.041","0.254","[0, 1, 0, 0]"
"6ri9P8UlNVzi02rYv3RrPJ","0.893","0.347","152.029","0.0605","0.0623","0","0.585","-5.443","0.771","[0, 0, 0, 1]"
"6lWwV7yfTJH0sPMqd1lpfq","0.872","0.286","75.983","0.127","0.323","0","0.682","-4.363","0.858","[0, 0, 0, 1]"
"2DA1V75w6DNIK5tzhdMee2","0.912","0.195","114.999","0.0387","0.0235","0.000153","0.605","-3.297","0.51","[1, 0, 0, 0]"
"7JYOCQZrseNFwS0YxEm73F","0.844","0.319","128.09","0.0412","0.000776","6.65e-05","0.558","-5.311","0.0766","[0, 0, 1, 0]"
"3pS1dV7qfrAdIyZRAhRy7k","0.41","0.0816","133.337","0.0963","0.649","0","0.602","-7.534","0.719","[0, 0, 0, 1]"
"1ISTQZ9B9yw2aYvsidEz1O","0.945","0.403","128.044","0.0938","0.00541","0.00257","0.54","-5.431","0.12","[0, 0, 1, 0]"
"1N33JzVusZ8awiZo6kcldO","0.479","0.118","123.644","0.306","0.107","5.25e-05","0.935","-10.981","0.765","[0, 0, 0, 1]"
"2uZElNH5HVuRQbWQCkLi8G","0.884","0.389","127.916","0.05","0.12","0","0.514","-1.873","0.46","[0, 0, 1, 0]"
"0SZDgAAdfvxsAr4wGto5C9","0.948","0.309","128.01","0.0409","0.00649","0.775","0.602","-1.845","0.517","[0, 0, 1, 0]"
"2muiX4tWrBQP8lqyntgKaB","0.121","0.111","126.872","0.0573","0.96","0.000206","0.567","-11.153","0.219","[0, 1, 0, 0]"
"2xCXFbmMKZhzDiZC5xTTUd","0.959","0.104","128.015","0.0421","0.00852","0.131","0.603","-3.574","0.282","[0, 0, 1, 0]"
"5TUR92uRCsWa3XzlgDlKvb","0.0781","0.0988","103.139","0.051","0.906","0.000888","0.642","-16.906","0.206","[0, 1, 0, 0]"
"13LqLLPWy6jtlbqn5RDOGJ","0.264","0.123","170.968","0.0373","0.957","0.931","0.297","-17.96","0.263","[0, 1, 0, 0]"
"3p3FSZR5jDse5KZ2mUBlDl","0.879","0.078","117.009","0.0607","0.183","0","0.616","-5.132","0.781","[1, 0, 0, 0]"
"0FsXOJYuXIDTFitV7vbrd6","0.268","0.165","115.903","0.0533","0.816","0.0426","0.638","-15.975","0.57","[0, 1, 0, 0]"
"5JlqbEj7Bbh2RdZgcO5kJE","0.61","0.117","68.552","0.15","0.198","0","0.346","-5.818","0.237","[0, 0, 0, 1]"
"0hKbBE3RwBZQtsnkzBIxIR","0.596","0.117","118.972","0.0319","0.0227","0.046","0.632","-8.156","0.54","[1, 0, 0, 0]"
"3qvl9S6reYxsTGoHjGS8AB","0.396","0.184","149.648","0.0331","0.883","0.0997","0.439","-13.482","0.823","[0, 1, 0, 0]"
"3JeT6Xcv6MlEHHylk8SKQ1","0.47","0.532","118.06","0.0316","0.68","0.914","0.558","-5.5","0.422","[1, 0, 0, 0]"
"4TrzjMsOnd1KWkWrsDRB3u","0.063","0.11","126.76","0.056","0.717","0.437","0.607","-15.438","0.192","[0, 1, 0, 0]"
"7mfxyg7YCPeX5ZZUbXXotO","0.501","0.148","117.975","0.0422","0.372","0.00863","0.898","-7.2","0.525","[0, 0, 0, 1]"
"40WXqoyOLAAugGmJWZU1FY","0.468","0.087","127.458","0.0515","0.63","0.00427","0.711","-4.797","0.52","[1, 0, 0, 0]"
"3xXrF1nomzDLLMngfZNmKw","0.0884","0.101","87.441","0.0376","0.856","0","0.371","-18.251","0.16","[0, 1, 0, 0]"
"2EQG1cpkxblYWrnVPkudMH","0.621","0.12","103.119","0.0292","0.0625","8.18e-06","0.601","-6.447","0.628","[1, 0, 0, 0]"
"2uiTBklIqGQhPYdlUGvPl3","0.301","0.0881","174.859","0.0351","0.64","6.3e-06","0.477","-15.635","0.52","[0, 1, 0, 0]"
"0XIHRIerpIPFLCjlgeLHbN","0.79","0.192","94.992","0.0665","0.1","0.000266","0.515","-4.64","0.628","[1, 0, 0, 0]"
"1xOIge04mz7Tj1KOPKoqTq","0.908","0.335","121.491","0.0608","0.00438","0.000524","0.528","-5.609","0.493","[1, 0, 0, 0]"
"1r1NhAYNnIMvvLLhWnSrU1","0.894","0.284","172.594","0.0571","3.15e-06","0.805","0.142","-4.978","0.371","[1, 0, 0, 0]"
"4IhzWCGC7Rqx7F5yNnxshu","0.392","0.11","114.667","0.0587","0.198","0.0992","0.473","-18.125","0.508","[0, 1, 0, 0]"
"6c1mJmFYe8WG8b213tVlw8","0.876","0.104","128.005","0.0462","0.00321","7.1e-06","0.571","-7.403","0.316","[0, 0, 1, 0]"
"152vfye0w28KGAheYkjRGC","0.375","0.17","113.892","0.0305","0.821","0.912","0.724","-11.769","0.742","[0, 1, 0, 0]"
"4gtYcRqRgIiyjdE8cMswu5","0.796","0.226","204.225","0.0374","0.0493","0","0.352","-7.109","0.933","[1, 0, 0, 0]"
"1YQWosTIljIvxAgHWTp7KP","0.26","0.0675","174.322","0.0401","0.539","0.00078","0.454","-13.193","0.609","[0, 1, 0, 0]"
"22NMV90OctVoB7ccpNAGt4","0.11","0.144","78.635","0.0702","0.965","2e-05","0.594","-17.274","0.637","[0, 1, 0, 0]"
"3cn8bRbgGBwS05SalGX9HK","0.849","0.698","141.955","0.0537","0.194","0.000724","0.565","-4.911","0.488","[0, 0, 1, 0]"
"0qFKJ921JaLqUk51X2G0UD","0.833","0.14","127.991","0.0452","0.625","0.0066","0.636","-4.504","0.793","[0, 0, 1, 0]"
"7hPTKT0j7mEn9lBKerFtit","0.249","0.091","112.632","0.0311","0.812","0.0162","0.479","-12.539","0.0796","[0, 1, 0, 0]"
"0mD19MC6H0OzHvEUADHypU","0.652","0.0578","141.185","0.111","0.0331","8.34e-06","0.686","-7.586","0.485","[0, 0, 0, 1]"
"2dqdb914jjDK29rcXD0Arc","0.923","0.0777","158.998","0.047","0.574","0.0699","0.612","-6.063","0.964","[1, 0, 0, 0]"
"5QBQ6uA3sQFBSJJt8w9iat","0.61","0.0655","101.576","0.0447","0.0696","5.95e-06","0.409","-6.011","0.469","[0, 0, 1, 0]"
"6B2ms3HsZh1brsZWOFT6fZ","0.952","0.367","128.037","0.0463","0.0242","0.0116","0.642","-3.024","0.327","[0, 0, 1, 0]"
"5zaWOwIvbf8z8zAEpnbEHL","0.916","0.484","130.044","0.0683","0.0168","3.31e-06","0.626","-2.554","0.582","[0, 0, 1, 0]"
"3AnlNDM6RIFcljsQVlW33z","0.751","0.109","169.982","0.0495","0.00338","4.07e-06","0.515","-5.509","0.282","[1, 0, 0, 0]"
"2By5whCkeD9AG7KlXNYNpB","0.508","0.227","80.8","0.0313","0.0231","0.0923","0.723","-8.206","0.741","[0, 0, 0, 1]"
"3wPZVnOScmpbn6JkWJxi3S","0.0748","0.102","107.327","0.0497","0.748","0.633","0.52","-24.477","0.134","[0, 1, 0, 0]"
"6f6OQJv9qjqyJq9NHin45n","0.156","0.104","118.176","0.0399","0.623","0.187","0.47","-17.036","0.0591","[0, 1, 0, 0]"
"1qrHkGZCxZqFqsHvq7AwqU","0.75","0.0984","124.931","0.0459","0.0333","0.038","0.732","-4.646","0.921","[1, 0, 0, 0]"
"5JfuSP2iXcABBEomyGvJKb","0.185","0.3","76.399","0.0528","0.953","0.188","0.586","-13.861","0.321","[0, 1, 0, 0]"
"16PhD3Jn5p7DwlMp7Ej7Rk","0.377","0.0817","158.536","0.313","0.788","4.68e-06","0.714","-9.063","0.428","[0, 0, 0, 1]"
"2R5hVuEMowwD8LIIy15vCM","0.916","0.102","144.933","0.0661","0.0362","0.000963","0.56","-3.328","0.577","[0, 0, 1, 0]"
"5WjDmjD39LsFCRRALhorjd","0.404","0.0899","98.081","0.0386","0.622","1.59e-05","0.898","-6.541","0.547","[0, 0, 0, 1]"
"64KhOoOJnNvijGs74xy6vu","0.135","0.107","115.305","0.0359","0.9","0.000718","0.334","-12.601","0.226","[0, 1, 0, 0]"
"2sZ1zWeLaquu9tx8IUMuh7","0.3","0.168","122.667","0.034","0.937","0.658","0.428","-8.885","0.221","[0, 1, 0, 0]"
"6ZWxmAnPJz8DQ4ktWwc1kY","0.695","0.171","81.992","0.0279","0.012","0.000125","0.435","-6.223","0.584","[1, 0, 0, 0]"
"7eVAUsKOsA7mFM9lT2ON6C","0.92","0.162","125.024","0.0377","0.0811","0.246","0.597","-4.61","0.264","[0, 0, 1, 0]"
"1wyeyEGNOTOqOdxLmzVZdB","0.859","0.142","121.982","0.0576","0.0625","2.42e-06","0.556","-5.39","0.421","[0, 0, 1, 0]"
"52gcPeyMU0HC0gZNGVhdMR","0.811","0.094","79.944","0.111","0.0375","7.84e-05","0.65","-7.095","0.931","[1, 0, 0, 0]"
"4pcmCh5qGcTC65LhUlCiJZ","0.829","0.107","76.996","0.0793","0.1","0","0.847","-4.51","0.965","[0, 0, 0, 1]"
"2XbqxKjCnE9YWfPRqwgtPq","0.968","0.341","145.061","0.0505","0.000129","0.288","0.335","-3.775","0.388","[1, 0, 0, 0]"
"3JzGNhQupcWebR9Vp8AGiq","0.684","0.109","139.849","0.0417","0.0663","2e-06","0.581","-7.399","0.428","[1, 0, 0, 0]"
"24tanGYdTNn3D3RoCXdr3W","0.124","0.149","119.82","0.0402","0.957","1.39e-05","0.477","-15.449","0.101","[0, 1, 0, 0]"
"0IKAJbxilT3mMp3LbhoH2l","0.753","0.0569","104.532","0.0316","0.00893","0","0.663","-4.514","0.865","[1, 0, 0, 0]"
"1AgZA1lTtCXeIbhXrIup4W","0.956","0.0853","123.971","0.0358","0.108","0.0402","0.633","-2.26","0.611","[0, 0, 1, 0]"
"4AxT7oW02TqO772n6SGrfh","0.0717","0.25","120.087","0.0412","0.872","1.59e-05","0.63","-17.877","0.402","[0, 1, 0, 0]"
"5kjaMjkQxkJYZiDSIbuIF8","0.888","0.0861","102.016","0.0378","0.000875","0","0.596","-3.585","0.719","[1, 0, 0, 0]"
"4vLYewWIvqHfKtJDk8c8tq","0.151","0.116","136.356","0.0373","0.705","0.00136","0.517","-17.266","0.216","[0, 1, 0, 0]"
"4V2xlzJPXERQ3mLUaWwRdE","0.68","0.774","127.841","0.0822","0.00262","0","0.728","-4.425","0.0833","[0, 0, 1, 0]"
"6UtxCe35BSQjtVARE6kDyE","0.97","0.077","125.969","0.0423","0.0452","0.00157","0.609","-3.751","0.375","[1, 0, 0, 0]"
"3Str3OZii9YMeMOuJLG577","0.349","0.169","106.938","0.0349","0.875","3.31e-05","0.435","-9.517","0.309","[0, 1, 0, 0]"
"28OBjsObwOY6JY86C2dalp","0.809","0.193","84.991","0.0357","0.103","0.00251","0.409","-2.374","0.388","[1, 0, 0, 0]"
"2xc8WSkjAp4xRGV6I1Aktb","0.756","0.0286","152.348","0.112","0.35","0","0.67","-5.561","0.972","[0, 0, 0, 1]"
"3qL2jwvsVpY4hmek3t5ahn","0.864","0.0726","153.883","0.0309","0.00106","0.0215","0.396","-3.589","0.821","[1, 0, 0, 0]"
"1sR0wmqoakEIxnA8ekyWoh","0.96","0.11","115.206","0.156","0.000499","0.00645","0.297","-3.234","0.198","[1, 0, 0, 0]"
"2BhU0Hl5OatWiCW93pE2b8","0.403","0.278","165.301","0.0531","0.794","0.000613","0.539","-9.168","0.688","[0, 1, 0, 0]"
"4TyCnstYu6LGrjka5WW6ft","0.54","0.114","109.926","0.0253","0.181","0.015","0.685","-9.701","0.238","[0, 0, 0, 1]"
"1ZPsdTkzhDeHjA5c2Rnt2I","0.458","0.0839","100.959","0.0361","0.211","9.01e-06","0.807","-9.594","0.886","[0, 0, 0, 1]"
"7GWaGnbGZEg1Pquhr07cVz","0.72","0.0995","128.014","0.0273","0.161","0.00013","0.589","-6.706","0.346","[1, 0, 0, 0]"
"5hA8S42MUtMJ0LbRupnpM1","0.627","0.0682","94.983","0.0377","0.0331","0.000278","0.57","-5.085","0.0789","[0, 0, 1, 0]"
"1piOu5G6GYAm2xqGaTnBva","0.629","0.134","90.636","0.0526","0.618","0.00225","0.556","-8.055","0.697","[1, 0, 0, 0]"
"4L0nc0tHfDjr3HlAm1EFeu","0.78","0.107","170.032","0.0901","0.0487","0","0.668","-6.481","0.753","[0, 0, 0, 1]"
"6lPhnamoOdxOg7jQ3gSWOa","0.839","0.35","121.98","0.0351","0.0158","0.85","0.79","-5.926","0.113","[0, 0, 1, 0]"
"7usMsERH3ssk4ohPVThSOI","0.467","0.0979","129.944","0.0597","0.276","0","0.799","-7.556","0.964","[0, 0, 0, 1]"
"0H7EsBB1WrNXhiq7nhYY2M","0.849","0.302","127.982","0.054","0.0104","8.67e-05","0.455","-4.109","0.151","[0, 0, 1, 0]"
"5Irp7GSDmBquYrMkBw3fDE","0.499","0.87","139.652","0.04","0.641","0.000469","0.586","-11.111","0.511","[0, 0, 0, 1]"
"27zwk7cQ2s6sM3tiYgGVsF","0.178","0.115","125.649","0.0464","0.94","8.83e-05","0.537","-12.223","0.291","[0, 1, 0, 0]"
"0zulYs8vHhhN0hl8wvYgdv","0.86","0.209","120.014","0.089","0.00497","0.00078","0.373","-6.518","0.584","[1, 0, 0, 0]"
"4Y8XcGssM81dwtlbjkqfm5","0.796","0.11","149.755","0.0641","0.00462","0.00871","0.557","-2.952","0.211","[0, 0, 1, 0]"
"5QPc3SVA8TAeA5NpXXtqAa","0.944","0.294","161.588","0.0443","0.00262","0.252","0.506","-4.026","0.944","[1, 0, 0, 0]"
"2Vgw7NYq8futWHxCm3RBy3","0.571","0.0498","98.956","0.108","0.0884","0.000409","0.765","-7.766","0.92","[0, 0, 0, 1]"
"4X0JEpL31G8J9CxrNRrIFG","0.732","0.56","119.093","0.0349","0.276","1.95e-06","0.854","-6.811","0.53","[0, 0, 0, 1]"
"1Bx0zEdVjkFlV27iKaePug","0.896","0.0503","155.733","0.189","0.0479","0","0.457","-3.965","0.594","[0, 0, 0, 1]"
"7pgdadFc6S5mCOTM8KPJ1j","0.86","0.199","147.948","0.0642","0.0837","0.0252","0.407","-3.93","0.346","[1, 0, 0, 0]"
"7wQ9DeZTB7OJ8rnrxeUHSl","0.491","0.0901","169.938","0.368","0.0816","5.25e-06","0.687","-8.636","0.683","[0, 0, 0, 1]"
"33onVefa4PMs8b705pKRGz","0.579","0.358","120.991","0.0297","0.267","0.0289","0.55","-8.622","0.427","[1, 0, 0, 0]"
"0IbNaXjHkr0Hnf4ckYkPqX","0.228","0.154","113.145","0.0295","0.571","0.662","0.634","-13.676","0.703","[0, 1, 0, 0]"
"5NuNJOapnXYAJeeo3Q7cSr","0.516","0.0674","154.186","0.366","0.0673","0","0.67","-9.598","0.931","[0, 0, 0, 1]"
